CO2	InvCost	OpCost	TotalCost	a
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.35
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.36
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.37
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.38
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.39
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.4
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.41
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.42
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.43
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.44
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.45
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.46
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.47
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.48
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.49
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.5
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.51
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.52
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.53
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.54
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.55
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.56
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.57
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.58
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.59
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.6
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.61
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.62
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.63
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.64
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.65
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.66
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.67
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.68
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.69
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.7
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.71
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.72
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.73
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.74
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.75
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.76
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.77
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.78
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.79
    566846.1154	    3005827.901	    16134222.57	    19140050.47	0.8
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.81
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.82
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.83
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.84
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.85
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.86
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.87
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.88
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.89
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.9
    530826.1054	    3158426.313	    15137201.12	    18295627.43	0.91
    523360.5931	    3240100.525	    14928623.62	    18168724.15	0.92
    516636.9364	    3324001.333	    14740767.23	    18064768.57	0.93
    505311.4027	    3486834.408	    14424325.34	    17911159.74	0.94
    505311.4027	    3486834.408	    14424325.34	    17911159.74	0.95
    449630.8092	    4632430.973	    12943324.85	    17575755.82	0.96
    416058.3183	    5509583.149	    12097054.33	    17606637.48	0.97
    369109.0931	    7149487.504	    10863044.98	    18012532.49	0.98
    369109.0931	    7149487.504	    10863044.98	    18012532.49	0.99
    353322.9939	    20141624.47	    10094917.81	    30236542.28	1
