CO2	InvCost	OpCost	TotalCost	a
    6374027.286	    3240100.525	     16564064.8	    19804165.33	           0.49
     6289608.04	    3324001.333	    16376208.41	    19700209.74	            0.5
     6289608.04	    3324001.333	    16376208.41	    19700209.74	           0.51
     6289608.04	    3324001.333	    16376208.41	    19700209.74	           0.52
     6289608.04	    3324001.333	    16376208.41	    19700209.74	           0.53
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.54
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.55
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.56
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.57
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.58
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.59
    6147409.673	    3486834.408	    16059766.51	    19546600.92	            0.6
    6147409.673	    3486834.408	    16059766.51	    19546600.92	           0.61
    5942183.228	    3815242.504	    15603082.76	    19418325.26	           0.62
    5448308.889	    4632430.973	    14578766.03	       19211197	           0.63
    5448308.889	    4632430.973	    14578766.03	       19211197	           0.64
    5448308.889	    4632430.973	    14578766.03	       19211197	           0.65
    5448308.889	    4632430.973	    14578766.03	       19211197	           0.66
    5448308.889	    4632430.973	    14578766.03	       19211197	           0.67
     5041241.79	    5477402.428	    13731707.54	    19209109.97	           0.68
     5041241.79	    5477402.428	    13731707.54	    19209109.97	           0.69
     5041241.79	    5477402.428	    13731707.54	    19209109.97	            0.7
     5041241.79	    5477402.428	    13731707.54	    19209109.97	           0.71
     5041241.79	    5477402.428	    13731707.54	    19209109.97	           0.72
     5041241.79	    5477402.428	    13731707.54	    19209109.97	           0.73
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.74
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.75
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.76
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.77
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.78
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.79
    4451768.185	    7117306.784	    12497698.19	    19615004.97	            0.8
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.81
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.82
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.83
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.84
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.85
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.86
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.87
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.88
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.89
    4451768.185	    7117306.784	    12497698.19	    19615004.97	            0.9
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.91
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.92
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.93
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.94
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.95
    4451768.185	    7117306.784	    12497698.19	    19615004.97	           0.96
    4450616.967	    7149487.504	    12388079.79	    19537567.29	           0.97
    4450616.967	    7149487.504	    12388079.79	    19537567.29	           0.98
    4450616.967	    7149487.504	    12388079.79	    19537567.29	           0.99
    4436166.479	    20141624.47	    10094917.81	    30236542.28	              1
