CO2	InvCost	alpha	TC
    20533267.64	    300182.0552	           0.17	    16288902.18
    20533267.64	    300182.0552	          0.171	    16288902.18
    20533267.64	    300182.0552	          0.172	    16288902.18
    20533267.64	    300182.0552	          0.173	    16288902.18
    20533267.64	    300182.0552	          0.174	    16288902.18
    20533267.64	    300182.0552	          0.175	    16288902.18
    20533267.64	    300182.0552	          0.176	    16288902.18
    20533267.64	    300182.0552	          0.177	    16288902.18
    20533267.64	    300182.0552	          0.178	    16288902.18
    20533267.64	    300182.0552	          0.179	    16288902.18
    20533267.64	    300182.0552	           0.18	    16288902.18
    20533267.64	    300182.0552	          0.181	    16288902.18
    20533267.64	    300182.0552	          0.182	    16288902.18
    20533267.64	    300182.0552	          0.183	    16288902.18
    20533267.64	    300182.0552	          0.184	    16288902.18
    20533267.64	    300182.0552	          0.185	    16288902.18
    20533267.64	    300182.0552	          0.186	    16288902.18
    20533267.64	    300182.0552	          0.187	    16288902.18
    20533267.64	    300182.0552	          0.188	    16288902.18
    20533267.64	    300182.0552	          0.189	    16288902.18
    20533267.64	    300182.0552	           0.19	    16288902.18
    20533267.64	    300182.0552	          0.191	    16288902.18
    20533267.64	    300182.0552	          0.192	    16288902.18
    20533267.64	    300182.0552	          0.193	    16288902.18
    20533267.64	    300182.0552	          0.194	    16288902.18
    20533267.64	    300182.0552	          0.195	    16288902.18
    20533267.64	    300182.0552	          0.196	    16288902.18
    20533267.64	    300182.0552	          0.197	    16288902.18
    20533267.64	    300182.0552	          0.198	    16288902.18
    20533267.64	    300182.0552	          0.199	    16288902.18
    20533267.64	    300182.0552	            0.2	    16288902.18
    20533267.64	    300182.0552	          0.201	    16288902.18
    20533267.64	    300182.0552	          0.202	    16288902.18
    20533267.64	    300182.0552	          0.203	    16288902.18
    20533267.64	    300182.0552	          0.204	    16288902.18
    20533267.64	    300182.0552	          0.205	    16288902.18
    20533267.64	    300182.0552	          0.206	    16288902.18
    20533267.64	    300182.0552	          0.207	    16288902.18
    20533267.64	    300182.0552	          0.208	    16288902.18
    20533267.64	    300182.0552	          0.209	    16288902.18
    20533267.64	    300182.0552	           0.21	    16288902.18
    20533267.64	    300182.0552	          0.211	    16288902.18
    20533267.64	    300182.0552	          0.212	    16288902.18
    20533267.64	    300182.0552	          0.213	    16288902.18
    20533267.64	    300182.0552	          0.214	    16288902.18
    20533267.64	    300182.0552	          0.215	    16288902.18
    20533267.64	    300182.0552	          0.216	    16288902.18
    20533267.64	    300182.0552	          0.217	    16288902.18
    20533267.64	    300182.0552	          0.218	    16288902.18
    20533267.64	    300182.0552	          0.219	    16288902.18
    20533267.64	    300182.0552	           0.22	    16288902.18
    20533267.64	    300182.0552	          0.221	    16288902.18
    20533267.64	    300182.0552	          0.222	    16288902.18
    20533267.64	    300182.0552	          0.223	    16288902.18
    20533267.64	    300182.0552	          0.224	    16288902.18
    20533267.64	    300182.0552	          0.225	    16288902.18
    20533267.64	    300182.0552	          0.226	    16288902.18
    20533267.64	    300182.0552	          0.227	    16288902.18
    20533267.64	    300182.0552	          0.228	    16288902.18
    20533267.64	    300182.0552	          0.229	    16288902.18
    20533267.64	    300182.0552	           0.23	    16288902.18
    20533267.64	    300182.0552	          0.231	    16288902.18
    20533267.64	    300182.0552	          0.232	    16288902.18
    20533267.64	    300182.0552	          0.233	    16288902.18
    20533267.64	    300182.0552	          0.234	    16288902.18
    20533267.64	    300182.0552	          0.235	    16288902.18
    20533267.64	    300182.0552	          0.236	    16288902.18
    20533267.64	    300182.0552	          0.237	    16288902.18
    20533267.64	    300182.0552	          0.238	    16288902.18
    20533267.64	    300182.0552	          0.239	    16288902.18
       17891019	    699790.8053	           0.24	    15614378.35
       17891019	    699790.8053	          0.241	    15614378.35
       17891019	    699790.8053	          0.242	    15614378.35
       17891019	    699790.8053	          0.243	    15614378.35
       17891019	    699790.8053	          0.244	    15614378.35
       17891019	    699790.8053	          0.245	    15614378.35
       17891019	    699790.8053	          0.246	    15614378.35
       17891019	    699790.8053	          0.247	    15614378.35
       17891019	    699790.8053	          0.248	    15614378.35
       17891019	    699790.8053	          0.249	    15614378.35
       17891019	    699790.8053	           0.25	    15614378.35
       17891019	    699790.8053	          0.251	    15614378.35
       17891019	    699790.8053	          0.252	    15614378.35
       17891019	    699790.8053	          0.253	    15614378.35
       17891019	    699790.8053	          0.254	    15614378.35
       17891019	    699790.8053	          0.255	    15614378.35
       17891019	    699790.8053	          0.256	    15614378.35
       17891019	    699790.8053	          0.257	    15614378.35
       17891019	    699790.8053	          0.258	    15614378.35
       17891019	    699790.8053	          0.259	    15614378.35
       17891019	    699790.8053	           0.26	    15614378.35
       17891019	    699790.8053	          0.261	    15614378.35
       17891019	    699790.8053	          0.262	    15614378.35
       17891019	    699790.8053	          0.263	    15614378.35
       17891019	    699790.8053	          0.264	    15614378.35
       17891019	    699790.8053	          0.265	    15614378.35
       17891019	    699790.8053	          0.266	    15614378.35
       17891019	    699790.8053	          0.267	    15614378.35
       17891019	    699790.8053	          0.268	    15614378.35
       17891019	    699790.8053	          0.269	    15614378.35
       17891019	    699790.8053	           0.27	    15614378.35
       17891019	    699790.8053	          0.271	    15614378.35
       17891019	    699790.8053	          0.272	    15614378.35
       17891019	    699790.8053	          0.273	    15614378.35
       17891019	    699790.8053	          0.274	    15614378.35
    17555845.84	    823248.0395	          0.275	    15531464.32
    17555845.84	    823248.0395	          0.276	    15531464.32
    17555845.84	    823248.0395	          0.277	    15531464.32
    17555845.84	    823248.0395	          0.278	    15531464.32
    17555845.84	    823248.0395	          0.279	    15531464.32
    17555845.84	    823248.0395	           0.28	    15531464.32
    17555845.84	    823248.0395	          0.281	    15531464.32
    17555845.84	    823248.0395	          0.282	    15531464.32
    17555845.84	    823248.0395	          0.283	    15531464.32
    17555845.84	    823248.0395	          0.284	    15531464.32
    17555845.84	    823248.0395	          0.285	    15531464.32
    17555845.84	    823248.0395	          0.286	    15531464.32
    17555845.84	    823248.0395	          0.287	    15531464.32
    17555845.84	    823248.0395	          0.288	    15531464.32
    17555845.84	    823248.0395	          0.289	    15531464.32
    17555845.84	    823248.0395	           0.29	    15531464.32
    17555845.84	    823248.0395	          0.291	    15531464.32
    17555845.84	    823248.0395	          0.292	    15531464.32
    17555845.84	    823248.0395	          0.293	    15531464.32
    17555845.84	    823248.0395	          0.294	    15531464.32
    17555845.84	    823248.0395	          0.295	    15531464.32
    17555845.84	    823248.0395	          0.296	    15531464.32
    17555845.84	    823248.0395	          0.297	    15531464.32
    17129851.96	     953173.654	          0.298	    15471043.85
    17129851.96	     953173.654	          0.299	    15471043.85
    17129851.96	     953173.654	            0.3	    15471043.85
    17129851.96	     953173.654	          0.301	    15471043.85
    17129851.96	     953173.654	          0.302	    15471043.85
    17129851.96	     953173.654	          0.303	    15471043.85
    17129851.96	     953173.654	          0.304	    15471043.85
    17129851.96	     953173.654	          0.305	    15471043.85
    17129851.96	     953173.654	          0.306	    15471043.85
    17129851.96	     953173.654	          0.307	    15471043.85
    17129851.96	     953173.654	          0.308	    15471043.85
    17129851.96	     953173.654	          0.309	    15471043.85
    17129851.96	     953173.654	           0.31	    15471043.85
    17129851.96	     953173.654	          0.311	    15471043.85
    17129851.96	     953173.654	          0.312	    15471043.85
    17129851.96	     953173.654	          0.313	    15471043.85
    17129851.96	     953173.654	          0.314	    15471043.85
    16228889.93	    1317919.169	          0.315	     14439581.6
    16228889.93	    1317919.169	          0.316	     14439581.6
    7145813.239	    2780260.519	          0.317	    18646329.41
    7208200.547	    2740391.868	          0.318	    18606460.76
    7219750.898	    2731238.637	          0.319	    18657253.11
    7219750.898	    2731238.637	           0.32	    18657253.11
    7219750.898	    2731238.637	          0.321	    18657253.11
    7219750.898	    2731238.637	          0.322	    18657253.11
    7219750.898	    2731238.637	          0.323	    18657253.11
    7219750.898	    2731238.637	          0.324	    18657253.11
    7219750.898	    2731238.637	          0.325	    18657253.11
    7219750.898	    2731238.637	          0.326	    18657253.11
    7219750.898	    2731238.637	          0.327	    18657253.11
    7219750.898	    2731238.637	          0.328	    18657253.11
    7219750.898	    2731238.637	          0.329	    18657253.11
    7219750.898	    2731238.637	           0.33	    18657253.11
    7219750.898	    2731238.637	          0.331	    18657253.11
    7219750.898	    2731238.637	          0.332	    18657253.11
    7219750.898	    2731238.637	          0.333	    18657253.11
    7219750.898	    2731238.637	          0.334	    18657253.11
    7219750.898	    2731238.637	          0.335	    18657253.11
    7219750.898	    2731238.637	          0.336	    18657253.11
    7219750.898	    2731238.637	          0.337	    18657253.11
    7219750.898	    2731238.637	          0.338	    18657253.11
    7219750.898	    2731238.637	          0.339	    18657253.11
    7219750.898	    2731238.637	           0.34	    18657253.11
    7219750.898	    2731238.637	          0.341	    18657253.11
    7219750.898	    2731238.637	          0.342	    18657253.11
    7219750.898	    2731238.637	          0.343	    18657253.11
    7219750.898	    2731238.637	          0.344	    18657253.11
    7219750.898	    2731238.637	          0.345	    18657253.11
    7219750.898	    2731238.637	          0.346	    18657253.11
    7219750.898	    2731238.637	          0.347	    18657253.11
    7219750.898	    2731238.637	          0.348	    18657253.11
    7219750.898	    2731238.637	          0.349	    18657253.11
    7219750.898	    2731238.637	           0.35	    18657253.11
    7219750.898	    2731238.637	          0.351	    18657253.11
    7219750.898	    2731238.637	          0.352	    18657253.11
    7219750.898	    2731238.637	          0.353	    18657253.11
    7219750.898	    2731238.637	          0.354	    18657253.11
    7219750.898	    2731238.637	          0.355	    18657253.11
    7219750.898	    2731238.637	          0.356	    18657253.11
    7219750.898	    2731238.637	          0.357	    18657253.11
    7219750.898	    2731238.637	          0.358	    18657253.11
    7219750.898	    2731238.637	          0.359	    18657253.11
    7219750.898	    2731238.637	           0.36	    18657253.11
    7219750.898	    2731238.637	          0.361	    18657253.11
    7219750.898	    2731238.637	          0.362	    18657253.11
    7219750.898	    2731238.637	          0.363	    18657253.11
    7219750.898	    2731238.637	          0.364	    18657253.11
    7219750.898	    2731238.637	          0.365	    18657253.11
    7219750.898	    2731238.637	          0.366	    18657253.11
    7219750.898	    2731238.637	          0.367	    18657253.11
    7219750.898	    2731238.637	          0.368	    18657253.11
    7219750.898	    2731238.637	          0.369	    18657253.11
    7219750.898	    2731238.637	           0.37	    18657253.11
    7219750.898	    2731238.637	          0.371	    18657253.11
    7219750.898	    2731238.637	          0.372	    18657253.11
    7219750.898	    2731238.637	          0.373	    18657253.11
    7219750.898	    2731238.637	          0.374	    18657253.11
    7219750.898	    2731238.637	          0.375	    18657253.11
    7219750.898	    2731238.637	          0.376	    18657253.11
    7219750.898	    2731238.637	          0.377	    18657253.11
    7219750.898	    2731238.637	          0.378	    18657253.11
    7219750.898	    2731238.637	          0.379	    18657253.11
    7219750.898	    2731238.637	           0.38	    18657253.11
    7219750.898	    2731238.637	          0.381	    18657253.11
    7219750.898	    2731238.637	          0.382	    18657253.11
    7219750.898	    2731238.637	          0.383	    18657253.11
    7219750.898	    2731238.637	          0.384	    18657253.11
    7219750.898	    2731238.637	          0.385	    18657253.11
    7219750.898	    2731238.637	          0.386	    18657253.11
    7219750.898	    2731238.637	          0.387	    18657253.11
    7073578.373	    2815544.373	          0.388	    18416284.51
    7073578.373	    2815544.373	          0.389	    18416284.51
    7073578.373	    2815544.373	           0.39	    18416284.51
    7073578.373	    2815544.373	          0.391	    18416284.51
    7073578.373	    2815544.373	          0.392	    18416284.51
    7073578.373	    2815544.373	          0.393	    18416284.51
    7073578.373	    2815544.373	          0.394	    18416284.51
    7073578.373	    2815544.373	          0.395	    18416284.51
    7073578.373	    2815544.373	          0.396	    18416284.51
    7073578.373	    2815544.373	          0.397	    18416284.51
    7073578.373	    2815544.373	          0.398	    18416284.51
    7073578.373	    2815544.373	          0.399	    18416284.51
    7073578.373	    2815544.373	            0.4	    18416284.51
    7073578.373	    2815544.373	          0.401	    18416284.51
    7073578.373	    2815544.373	          0.402	    18416284.51
    7073578.373	    2815544.373	          0.403	    18416284.51
    7073578.373	    2815544.373	          0.404	    18416284.51
    7073578.373	    2815544.373	          0.405	    18416284.51
    7073578.373	    2815544.373	          0.406	    18416284.51
    7073578.373	    2815544.373	          0.407	    18416284.51
    7073578.373	    2815544.373	          0.408	    18416284.51
    7073578.373	    2815544.373	          0.409	    18416284.51
    7073578.373	    2815544.373	           0.41	    18416284.51
    7073578.373	    2815544.373	          0.411	    18416284.51
    7073578.373	    2815544.373	          0.412	    18416284.51
    7073578.373	    2815544.373	          0.413	    18416284.51
    7073578.373	    2815544.373	          0.414	    18416284.51
    7073578.373	    2815544.373	          0.415	    18416284.51
    7073578.373	    2815544.373	          0.416	    18416284.51
    7073578.373	    2815544.373	          0.417	    18416284.51
    7073578.373	    2815544.373	          0.418	    18416284.51
    7073578.373	    2815544.373	          0.419	    18416284.51
    7073578.373	    2815544.373	           0.42	    18416284.51
    7073578.373	    2815544.373	          0.421	    18416284.51
    7073578.373	    2815544.373	          0.422	    18416284.51
    7073578.373	    2815544.373	          0.423	    18416284.51
    7073578.373	    2815544.373	          0.424	    18416284.51
    7073578.373	    2815544.373	          0.425	    18416284.51
    7073578.373	    2815544.373	          0.426	    18416284.51
    7073578.373	    2815544.373	          0.427	    18416284.51
    7073578.373	    2815544.373	          0.428	    18416284.51
    7073578.373	    2815544.373	          0.429	    18416284.51
    7073578.373	    2815544.373	           0.43	    18416284.51
    7073578.373	    2815544.373	          0.431	    18416284.51
    7073578.373	    2815544.373	          0.432	    18416284.51
    7073578.373	    2815544.373	          0.433	    18416284.51
    7073578.373	    2815544.373	          0.434	    18416284.51
    7073578.373	    2815544.373	          0.435	    18416284.51
    7073578.373	    2815544.373	          0.436	    18416284.51
    7073578.373	    2815544.373	          0.437	    18416284.51
    7073578.373	    2815544.373	          0.438	    18416284.51
    7073578.373	    2815544.373	          0.439	    18416284.51
    7073578.373	    2815544.373	           0.44	    18416284.51
    7073578.373	    2815544.373	          0.441	    18416284.51
    7073578.373	    2815544.373	          0.442	    18416284.51
    7073578.373	    2815544.373	          0.443	    18416284.51
    7073578.373	    2815544.373	          0.444	    18416284.51
    6881471.653	    2967781.921	          0.445	     17571500.6
    6881471.653	    2967781.921	          0.446	     17571500.6
    6881471.653	    2967781.921	          0.447	     17571500.6
    6881471.653	    2967781.921	          0.448	     17571500.6
    6881471.653	    2967781.921	          0.449	     17571500.6
    6881471.653	    2967781.921	           0.45	     17571500.6
    6881471.653	    2967781.921	          0.451	     17571500.6
    6881471.653	    2967781.921	          0.452	     17571500.6
    6881471.653	    2967781.921	          0.453	     17571500.6
    6881471.653	    2967781.921	          0.454	     17571500.6
    6881471.653	    2967781.921	          0.455	     17571500.6
    6881471.653	    2967781.921	          0.456	     17571500.6
    6881471.653	    2967781.921	          0.457	     17571500.6
    6881471.653	    2967781.921	          0.458	     17571500.6
    6881471.653	    2967781.921	          0.459	     17571500.6
    6881471.653	    2967781.921	           0.46	     17571500.6
    6881471.653	    2967781.921	          0.461	     17571500.6
    6881471.653	    2967781.921	          0.462	     17571500.6
    6881471.653	    2967781.921	          0.463	     17571500.6
    6881471.653	    2967781.921	          0.464	     17571500.6
    6881471.653	    2967781.921	          0.465	     17571500.6
    6881471.653	    2967781.921	          0.466	     17571500.6
    6881471.653	    2967781.921	          0.467	     17571500.6
    6881471.653	    2967781.921	          0.468	     17571500.6
    6881471.653	    2967781.921	          0.469	     17571500.6
    6881471.653	    2967781.921	           0.47	     17571500.6
    6881471.653	    2967781.921	          0.471	     17571500.6
    6881471.653	    2967781.921	          0.472	     17571500.6
    6881471.653	    2967781.921	          0.473	     17571500.6
    6881471.653	    2967781.921	          0.474	     17571500.6
    6881471.653	    2967781.921	          0.475	     17571500.6
    6881471.653	    2967781.921	          0.476	     17571500.6
    6881471.653	    2967781.921	          0.477	     17571500.6
    6881471.653	    2967781.921	          0.478	     17571500.6
    6881471.653	    2967781.921	          0.479	     17571500.6
    6881471.653	    2967781.921	           0.48	     17571500.6
    6881471.653	    2967781.921	          0.481	     17571500.6
    6881471.653	    2967781.921	          0.482	     17571500.6
    6881471.653	    2967781.921	          0.483	     17571500.6
    6881471.653	    2967781.921	          0.484	     17571500.6
    6881471.653	    2967781.921	          0.485	     17571500.6
    6881471.653	    2967781.921	          0.486	     17571500.6
    6881471.653	    2967781.921	          0.487	     17571500.6
    6881471.653	    2967781.921	          0.488	     17571500.6
    6881471.653	    2967781.921	          0.489	     17571500.6
    6881471.653	    2967781.921	           0.49	     17571500.6
    6881471.653	    2967781.921	          0.491	     17571500.6
    6881471.653	    2967781.921	          0.492	     17571500.6
    6881471.653	    2967781.921	          0.493	     17571500.6
    6881471.653	    2967781.921	          0.494	     17571500.6
    6881471.653	    2967781.921	          0.495	     17571500.6
    6881471.653	    2967781.921	          0.496	     17571500.6
    6881471.653	    2967781.921	          0.497	     17571500.6
    6881471.653	    2967781.921	          0.498	     17571500.6
    6881471.653	    2967781.921	          0.499	     17571500.6
    6881471.653	    2967781.921	            0.5	     17571500.6
    6881471.653	    2967781.921	          0.501	     17571500.6
    6881471.653	    2967781.921	          0.502	     17571500.6
    6881471.653	    2967781.921	          0.503	     17571500.6
    6881471.653	    2967781.921	          0.504	     17571500.6
    6881471.653	    2967781.921	          0.505	     17571500.6
    6881471.653	    2967781.921	          0.506	     17571500.6
    6881471.653	    2967781.921	          0.507	     17571500.6
    6881471.653	    2967781.921	          0.508	     17571500.6
    6881471.653	    2967781.921	          0.509	     17571500.6
    6881471.653	    2967781.921	           0.51	     17571500.6
    6881471.653	    2967781.921	          0.511	     17571500.6
    6881471.653	    2967781.921	          0.512	     17571500.6
    6881471.653	    2967781.921	          0.513	     17571500.6
    6881471.653	    2967781.921	          0.514	     17571500.6
    6881471.653	    2967781.921	          0.515	     17571500.6
    6881471.653	    2967781.921	          0.516	     17571500.6
    6881471.653	    2967781.921	          0.517	     17571500.6
    6881471.653	    2967781.921	          0.518	     17571500.6
    6881471.653	    2967781.921	          0.519	     17571500.6
    6881471.653	    2967781.921	           0.52	     17571500.6
    6881471.653	    2967781.921	          0.521	     17571500.6
    6881471.653	    2967781.921	          0.522	     17571500.6
    6881471.653	    2967781.921	          0.523	     17571500.6
    6881471.653	    2967781.921	          0.524	     17571500.6
    6881471.653	    2967781.921	          0.525	     17571500.6
    6881471.653	    2967781.921	          0.526	     17571500.6
    6881471.653	    2967781.921	          0.527	     17571500.6
    6881471.653	    2967781.921	          0.528	     17571500.6
    6881471.653	    2967781.921	          0.529	     17571500.6
    6881471.653	    2967781.921	           0.53	     17571500.6
    6881471.653	    2967781.921	          0.531	     17571500.6
    6881471.653	    2967781.921	          0.532	     17571500.6
    6881471.653	    2967781.921	          0.533	     17571500.6
    6881471.653	    2967781.921	          0.534	     17571500.6
    6881471.653	    2967781.921	          0.535	     17571500.6
    6881471.653	    2967781.921	          0.536	     17571500.6
    6881471.653	    2967781.921	          0.537	     17571500.6
    6881471.653	    2967781.921	          0.538	     17571500.6
    6881471.653	    2967781.921	          0.539	     17571500.6
