CO2	InvCost	OpCost	TotalCost	a
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.34
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.35
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.36
    6996225.016	    2959204.476	    16203283.94	    19162488.41	           0.37
    6920012.177	    3005827.901	    16132585.49	    19138413.39	           0.38
    6920012.177	    3005827.901	    16132585.49	    19138413.39	           0.39
    6920012.177	    3005827.901	    16132585.49	    19138413.39	            0.4
    6920012.177	    3005827.901	    16132585.49	    19138413.39	           0.41
    6920012.177	    3005827.901	    16132585.49	    19138413.39	           0.42
    6920012.177	    3005827.901	    16132585.49	    19138413.39	           0.43
    6920012.177	    3005827.901	    16132585.49	    19138413.39	           0.44
    6727905.457	    3158426.313	    15135564.04	    18293990.36	           0.45
    6727905.457	    3158426.313	    15135564.04	    18293990.36	           0.46
    6634171.803	    3240100.525	    14926986.55	    18167087.07	           0.47
    6634171.803	    3240100.525	    14926986.55	    18167087.07	           0.48
    6634171.803	    3240100.525	    14926986.55	    18167087.07	           0.49
    6549752.557	    3324001.333	    14739130.15	    18063131.49	            0.5
    6549752.557	    3324001.333	    14739130.15	    18063131.49	           0.51
    6549752.557	    3324001.333	    14739130.15	    18063131.49	           0.52
    6549752.557	    3324001.333	    14739130.15	    18063131.49	           0.53
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.54
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.55
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.56
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.57
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.58
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.59
     6407554.19	    3486834.408	    14422688.26	    17909522.67	            0.6
     6407554.19	    3486834.408	    14422688.26	    17909522.67	           0.61
    6202327.745	    3815242.504	     13966004.5	    17781247.01	           0.62
    5708453.405	    4632430.973	    12941687.77	    17574118.75	           0.63
    5708453.405	    4632430.973	    12941687.77	    17574118.75	           0.64
    5708453.405	    4632430.973	    12941687.77	    17574118.75	           0.65
    5708453.405	    4632430.973	    12941687.77	    17574118.75	           0.66
    5708453.405	    4632430.973	    12941687.77	    17574118.75	           0.67
    5301386.306	    5477402.428	    12094629.28	    17572031.71	           0.68
    5301386.306	    5477402.428	    12094629.28	    17572031.71	           0.69
    5301386.306	    5477402.428	    12094629.28	    17572031.71	            0.7
    5301386.306	    5477402.428	    12094629.28	    17572031.71	           0.71
    5301386.306	    5477402.428	    12094629.28	    17572031.71	           0.72
    5301386.306	    5477402.428	    12094629.28	    17572031.71	           0.73
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.74
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.75
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.76
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.77
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.78
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.79
    4711912.701	    7117306.784	    10860619.93	    17977926.72	            0.8
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.81
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.82
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.83
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.84
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.85
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.86
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.87
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.88
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.89
    4711912.701	    7117306.784	    10860619.93	    17977926.72	            0.9
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.91
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.92
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.93
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.94
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.95
    4711912.701	    7117306.784	    10860619.93	    17977926.72	           0.96
    4710761.484	    7149487.504	    10861518.42	    18011005.93	           0.97
    4710761.484	    7149487.504	    10861518.42	    18011005.93	           0.98
    4710761.484	    7149487.504	    10861518.42	    18011005.93	           0.99
    4696310.995	    20141624.47	    10094917.81	    30236542.28	              1
