alpha	CO2	TIC	TC
          0.123	    4823016.155	    1917189.008	    16911909.49
          0.124	    4823016.155	    1917189.008	    16911909.49
          0.125	    4823016.155	    1917189.008	    16911909.49
          0.126	    4823016.155	    1917189.008	    16911909.49
          0.127	    4823016.155	    1917189.008	    16911909.49
          0.128	    4823016.155	    1917189.008	    16911909.49
          0.129	    4823016.155	    1917189.008	    16911909.49
           0.13	    4823016.155	    1917189.008	    16911909.49
          0.131	    4823016.155	    1917189.008	    16911909.49
          0.132	    4764806.813	    1917189.008	    17227167.05
          0.133	    4764806.813	    1917189.008	    17227167.04
          0.134	    4764806.813	    1917189.008	    17227167.04
          0.135	    4764806.813	    1917189.008	    17227167.04
          0.136	    4764806.813	    1917189.008	    17227167.04
          0.137	    4764806.813	    1917189.008	    17227167.04
          0.138	    4764806.813	    1917189.008	    17227167.04
          0.139	    4764806.813	    1917189.008	    17227167.04
           0.14	    4764806.813	    1917189.008	    17227167.04
          0.141	    4764806.813	    1917189.008	    17227167.04
          0.142	    4764806.813	    1917189.008	    17227167.04
          0.143	    4764806.813	    1917189.008	    17227167.04
          0.144	    4764806.813	    1917189.008	    17227167.04
          0.145	    4764806.813	    1917189.008	    17227167.04
          0.146	    4764806.813	    1917189.008	    17227167.04
          0.147	    4764658.606	    1917189.008	    17227167.04
          0.148	    4764658.606	    1917189.008	    17227167.03
          0.149	    4764658.606	    1917189.008	    17227167.03
           0.15	    4764658.606	    1917189.008	    17227167.03
          0.151	    4764658.606	    1917189.008	    17227167.03
          0.152	    4764658.606	    1917189.008	    17227167.03
          0.153	    4764658.606	    1917189.008	    17227167.03
          0.154	    4764658.606	    1917189.008	    17227167.03
          0.155	    4764658.606	    1917189.008	    17227167.03
          0.156	    4764658.606	    1917189.008	    17227167.03
          0.157	    4725158.228	    1917189.008	    17022162.62
          0.158	    4725158.228	    1917189.008	    17022162.62
          0.159	    4725158.228	    1917189.008	    17022162.62
           0.16	    4725158.228	    1917189.008	    17022162.62
          0.161	    4725158.228	    1917189.008	    17022162.62
          0.162	    4725158.228	    1917189.008	    17022162.62
          0.163	    4725158.228	    1917189.008	    17022162.62
          0.164	    4725158.228	    1917189.008	    17022162.62
          0.165	    4725158.228	    1917189.008	    17022162.62
          0.166	    4725158.228	    1917189.008	    17022162.62
          0.167	    4725158.228	    1917189.008	    17022162.62
          0.168	    4725158.228	    1917189.008	    17022162.62
          0.169	    4725158.228	    1917189.008	    17022162.62
           0.17	    4725158.228	    1917189.008	    17022162.62
          0.171	    4725158.228	    1917189.008	    17022162.62
          0.172	    4725158.228	    1917189.008	    17022162.62
          0.173	    4725158.228	    1917189.008	    17022162.62
          0.174	    4725158.228	    1917189.008	    17022162.62
          0.175	    4725158.228	    1917189.008	    17022162.62
          0.176	    4725158.228	    1917189.008	    17022162.62
          0.177	    4725158.228	    1917189.008	    17022162.62
          0.178	    4725158.228	    1917189.008	    17022162.62
          0.179	    4725158.228	    1917189.008	    17022162.62
           0.18	    4725158.228	    1917189.008	    17022162.62
          0.181	    4725158.228	    1917189.008	    17022162.62
          0.182	    4725158.228	    1917189.008	    17022162.62
          0.183	    4725158.228	    1917189.008	    17022162.62
          0.184	    4725158.228	    1917189.008	    17022162.62
          0.185	    4725158.228	    1917189.008	    17022162.62
          0.186	    4725158.228	    1917189.008	    17022162.62
          0.187	    4725158.228	    1917189.008	    17022162.62
          0.188	    4725158.228	    1917189.008	    17022162.62
          0.189	    4725158.228	    1917189.008	    17022162.62
           0.19	    4725158.228	    1917189.008	    17022162.62
          0.191	    4725158.228	    1917189.008	    17022162.62
          0.192	    4725158.228	    1917189.008	    17022162.62
          0.193	    4725158.228	    1917189.008	    17022162.62
          0.194	    4725158.228	    1917189.008	    17022162.62
          0.195	    4725158.228	    1917189.008	    17022162.62
          0.196	    4725158.228	    1917189.008	    17022162.62
          0.197	    4725158.228	    1917189.008	    17022162.62
          0.198	    4725158.228	    1917189.008	    17022162.62
          0.199	    4725158.228	    1917189.008	    17022162.62
            0.2	    4725158.228	    1917189.008	    17022162.62
          0.201	    4725158.228	    1917189.008	    17022162.62
          0.202	    4725158.228	    1917189.008	    17022162.62
          0.203	    4725158.228	    1917189.008	    17022162.62
          0.204	    4725158.228	    1917189.008	    17022162.62
          0.205	    4725158.228	    1917189.008	    17022162.62
          0.206	    4725158.228	    1917189.008	    17022162.62
          0.207	    4725158.228	    1917189.008	    17022162.62
          0.208	    4725158.228	    1917189.008	    17022162.62
          0.209	    4725158.228	    1917189.008	    17022162.62
           0.21	    4725158.228	    1917189.008	    17022162.62
          0.211	    4725158.228	    1917189.008	    17022162.62
          0.212	    4725158.228	    1917189.008	    17022162.62
          0.213	    4725158.228	    1917189.008	    17022162.62
          0.214	    4725158.228	    1917189.008	    17022162.62
          0.215	    4725158.228	    1917189.008	    17022162.62
          0.216	    4725158.228	    1917189.008	    17022162.62
          0.217	    4725158.228	    1917189.008	    17022162.62
          0.218	    4725158.228	    1917189.008	    17022162.62
          0.219	    4725158.228	    1917189.008	    17022162.62
           0.22	    4725158.228	    1917189.008	    17022162.62
          0.221	    4725158.228	    1917189.008	    17022162.62
          0.222	    4725158.228	    1917189.008	    17022162.62
          0.223	    4725158.228	    1917189.008	    17022162.62
          0.224	    4725158.228	    1917189.008	    17022162.62
          0.225	    4725158.228	    1917189.008	    17022162.62
          0.226	    4725158.228	    1917189.008	    17022162.62
          0.227	    4725158.228	    1917189.008	    17022162.62
          0.228	    4725158.228	    1917189.008	    17022162.62
          0.229	    4725158.228	    1917189.008	    17022162.62
           0.23	    4725158.228	    1917189.008	    17022162.62
          0.231	    4725158.228	    1917189.008	    17022162.62
          0.232	    4725158.228	    1917189.008	    17022162.62
          0.233	    4725158.228	    1917189.008	    17022162.62
          0.234	    4725158.228	    1917189.008	    17022162.62
          0.235	    4725158.228	    1917189.008	    17022162.62
          0.236	    4725158.228	    1917189.008	    17022162.62
          0.237	    4725158.228	    1917189.008	    17022162.62
          0.238	    4725158.228	    1917189.008	    17022162.62
          0.239	    4725158.228	    1917189.008	    17022162.62
           0.24	    4725158.228	    1917189.008	    17022162.62
          0.241	    4725158.228	    1917189.008	    17022162.62
          0.242	    4725158.228	    1917189.008	    17022162.62
          0.243	    4725158.228	    1917189.008	    17022162.62
          0.244	    4725158.228	    1917189.008	    17022162.62
          0.245	    4725158.228	    1917189.008	    17022162.62
          0.246	    4725158.228	    1917189.008	    17022162.62
          0.247	    4725158.228	    1917189.008	    17022162.62
          0.248	    4725158.228	    1917189.008	    17022162.62
          0.249	    4725158.228	    1917189.008	    17022162.62
           0.25	    4725158.228	    1917189.008	    17022162.62
          0.251	    4725158.228	    1917189.008	    17022162.62
          0.252	    4725158.228	    1917189.008	    17022162.62
          0.253	    4725158.228	    1917189.008	    17022162.62
          0.254	    4725158.228	    1917189.008	    17022162.62
          0.255	    4725158.228	    1917189.008	    17022162.62
          0.256	    4725158.228	    1917189.008	    17022162.62
          0.257	    4725158.228	    1917189.008	    17022162.62
          0.258	    4725158.228	    1917189.008	    17022162.62
          0.259	    4725158.228	    1917189.008	    17022162.62
           0.26	    4725158.228	    1917189.008	    17022162.62
          0.261	    4725158.228	    1917189.008	    17022162.62
          0.262	    4725158.228	    1917189.008	    17022162.62
          0.263	    4725158.228	    1917189.008	    17022162.62
          0.264	    4725158.228	    1917189.008	    17022162.62
          0.265	    4725158.228	    1917189.008	    17022162.62
          0.266	    4725158.228	    1917189.008	    17022162.62
          0.267	    4725158.228	    1917189.008	    17022162.62
          0.268	    4725158.228	    1917189.008	    17022162.62
          0.269	    4725158.228	    1917189.008	    17022162.62
           0.27	    4725158.228	    1917189.008	    17022162.62
          0.271	    4725158.228	    1917189.008	    17022162.62
          0.272	    4725158.228	    1917189.008	    17022162.62
          0.273	    4725158.228	    1917189.008	    17022162.62
          0.274	    4725158.228	    1917189.008	    17022162.62
          0.275	    4725158.228	    1917189.008	    17022162.62
          0.276	    4725158.228	    1917189.008	    17022162.62
          0.277	    4725158.228	    1917189.008	    17022162.62
          0.278	    4725158.228	    1917189.008	    17022162.62
          0.279	    4725158.228	    1917189.008	    17022162.62
           0.28	    4725158.228	    1917189.008	    17022162.62
          0.281	    4725158.228	    1917189.008	    17022162.62
          0.282	    4725158.228	    1917189.008	    17022162.62
          0.283	    4725158.228	    1917189.008	    17022162.62
          0.284	    4725158.228	    1917189.008	    17022162.62
          0.285	    4725158.228	    1917189.008	    17022162.62
          0.286	    4725158.228	    1917189.008	    17022162.62
          0.287	    4725158.228	    1917189.008	    17022162.62
          0.288	    4725158.228	    1917189.008	    17022162.62
          0.289	    4725158.228	    1917189.008	    17022162.62
           0.29	    4725158.228	    1917189.008	    17022162.62
          0.291	    4725158.228	    1917189.008	    17022162.62
          0.292	    4725158.228	    1917189.008	    17022162.62
          0.293	    4725158.228	    1917189.008	    17022162.62
          0.294	    4725158.228	    1917189.008	    17022162.62
          0.295	    4725158.228	    1917189.008	    17022162.62
          0.296	    4725158.228	    1917189.008	    17022162.62
          0.297	    4725158.228	    1917189.008	    17022162.62
          0.298	    4725158.228	    1917189.008	    17022162.62
          0.299	    4725158.228	    1917189.008	    17022162.62
            0.3	    4725158.228	    1917189.008	    17022162.62
          0.301	    4725158.228	    1917189.008	    17022162.62
          0.302	    4725158.228	    1917189.008	    17022162.62
          0.303	    4725158.228	    1917189.008	    17022162.62
          0.304	    4725158.228	    1917189.008	    17022162.62
          0.305	    4725158.228	    1917189.008	    17022162.62
          0.306	    4725158.228	    1917189.008	    17022162.62
          0.307	    4725158.228	    1917189.008	    17022162.62
          0.308	    4725158.228	    1917189.008	    17022162.62
          0.309	    4725158.228	    1917189.008	    17022162.62
           0.31	    4725158.228	    1917189.008	    17022162.62
          0.311	    4725158.228	    1917189.008	    17022162.62
          0.312	    4725158.228	    1917189.008	    17022162.62
          0.313	    4725158.228	    1917189.008	    17022162.62
          0.314	    4725158.228	    1917189.008	    17022162.62
          0.315	    4725158.228	    1917189.008	    17022162.62
          0.316	    4725158.228	    1917189.008	    17022162.62
          0.317	    4725158.228	    1917189.008	    17022162.62
          0.318	    4725158.228	    1917189.008	    17022162.62
          0.319	    4725158.228	    1917189.008	    17022162.62
           0.32	    4725158.228	    1917189.008	    17022162.62
          0.321	    4725158.228	    1917189.008	    17022162.62
          0.322	    4725158.228	    1917189.008	    17022162.62
          0.323	    4725158.228	    1917189.008	    17022162.62
          0.324	    4725158.228	    1917189.008	    17022162.62
          0.325	    4725158.228	    1917189.008	    17022162.62
          0.326	    4725158.228	    1917189.008	    17022162.62
          0.327	    4725158.228	    1917189.008	    17022162.62
          0.328	    4725158.228	    1917189.008	    17022162.62
          0.329	    4725158.228	    1917189.008	    17022162.62
           0.33	    4725158.228	    1917189.008	    17022162.62
          0.331	    4725158.228	    1917189.008	    17022162.62
          0.332	    4725158.228	    1917189.008	    17022162.62
          0.333	    4725158.228	    1917189.008	    17022162.62
          0.334	    4725158.228	    1917189.008	    17022162.62
          0.335	    4725158.228	    1917189.008	    17022162.62
          0.336	    4725158.228	    1917189.008	    17022162.62
          0.337	    4725158.228	    1917189.008	    17022162.62
          0.338	    4725158.228	    1917189.008	    17022162.62
          0.339	    4725158.228	    1917189.015	    17022162.62
           0.34	    4725158.228	    1917189.008	    17022162.62
          0.341	    4725158.228	    1917189.008	    17022162.62
          0.342	    4725158.228	    1917189.008	    17022162.62
          0.343	    4725158.228	    1917189.008	    17022162.62
          0.344	    4725158.228	    1917189.008	    17022162.62
          0.345	    4725158.228	    1917189.008	    17022162.62
          0.346	    4725158.228	    1917189.008	    17022162.62
          0.347	    4725158.228	    1917189.008	    17022162.62
          0.348	    4725158.228	    1917189.008	    17022162.62
          0.349	    4725158.228	    1917189.008	    17022162.62
           0.35	    4725158.228	    1917189.008	    17022162.62
          0.351	    4725158.228	    1917189.008	    17022162.62
          0.352	    4725158.228	    1917189.008	    17022162.62
          0.353	    4725158.228	    1917189.008	    17022162.62
          0.354	    4725158.228	    1917189.008	    17022162.62
          0.355	    4725158.228	    1917189.008	    17022162.62
          0.356	    4725158.228	    1917189.008	    17022162.62
          0.357	    4725158.228	    1917189.008	    17022162.62
          0.358	    4725158.228	    1917189.008	    17022162.62
          0.359	    4725158.228	    1917189.008	    17022162.62
           0.36	    4725158.228	    1917189.008	    17022162.62
          0.361	    4725158.228	    1917189.008	    17022162.62
          0.362	    4725158.228	    1917189.008	    17022162.62
          0.363	    4725158.228	    1917189.008	    17022162.62
          0.364	    4725158.228	    1917189.008	    17022162.62
          0.365	    4725158.228	    1917189.008	    17022162.62
          0.366	    4725158.228	    1917189.008	    17022162.62
          0.367	    4725158.228	    1917189.008	    17022162.62
          0.368	    4725158.228	    1917171.058	    17022162.62
          0.369	    4725158.228	    1917189.008	    17022162.62
           0.37	    4725158.228	    1917189.008	    17022162.62
          0.371	    4725158.228	    1917189.008	    17022162.62
          0.372	    4725158.228	    1917189.008	    17022162.62
          0.373	    4725158.228	    1917189.008	    17022162.62
          0.374	    4725158.228	    1917189.008	    17022162.62
          0.375	    4725158.228	    1917189.008	    17022162.62
          0.376	    4725158.228	    1917189.008	    17022162.62
          0.377	    4725158.228	    1917189.008	    17022162.62
          0.378	    4725158.228	    1917189.008	    17022162.62
          0.379	    4725158.228	    1917189.008	    17022162.62
           0.38	    4725158.228	    1917189.008	    17022162.62
          0.381	    4725158.228	    1917189.008	    17022162.62
          0.382	    4725158.228	    1917189.008	    17022162.62
          0.383	    4725158.228	    1917189.008	    17022162.62
          0.384	    4725158.228	    1917189.008	    17022162.62
          0.385	    4725158.228	    1917189.008	    17022162.62
          0.386	    4725158.228	    1917189.008	    17022162.62
          0.387	    4725158.228	    1917189.008	    17022162.62
          0.388	    4725158.228	    1917189.008	    17022162.62
          0.389	    4725158.228	    1917189.008	    17022162.62
           0.39	    4725158.228	    1917189.008	    17022162.62
          0.391	    4725158.228	    1917189.008	    17022162.62
          0.392	    4725158.228	    1917189.008	    17022162.62
          0.393	    4725158.228	    1917189.008	    17022162.62
          0.394	    4725158.228	    1917189.008	    17022162.62
          0.395	    4725158.228	    1917189.008	    17022162.62
          0.396	    4725158.228	    1917189.008	    17022162.62
          0.397	    4725158.228	    1917189.008	    17022162.62
          0.398	    4725158.228	    1917189.008	    17022162.62
          0.399	    4725158.228	    1917189.008	    17022162.62
            0.4	    4725158.228	    1917189.008	    17022162.62
          0.401	    4725158.228	    1917189.008	    17022162.62
          0.402	    4725158.228	    1917189.008	    17022162.62
          0.403	    4725158.228	    1917189.008	    17022162.62
          0.404	    4725158.228	    1917189.008	    17022162.62
          0.405	    4725158.228	    1917189.008	    17022162.62
          0.406	    4725158.228	    1917189.008	    17022162.62
          0.407	    4725158.228	    1917170.802	    17022162.62
          0.408	    4725158.228	    1917189.008	    17022162.62
          0.409	    4725158.228	    1917189.008	    17022162.62
           0.41	    4725158.228	    1917189.008	    17022162.62
          0.411	    4725158.228	    1917189.008	    17022162.62
          0.412	    4725158.228	    1917189.008	    17022162.62
          0.413	    4725158.228	    1917189.008	    17022162.62
          0.414	    4725158.228	    1917189.008	    17022162.62
          0.415	    4725158.228	    1917189.008	    17022162.62
          0.416	    4725158.228	    1917189.008	    17022162.62
          0.417	    4725158.228	    1917189.008	    17022162.62
          0.418	    4725158.228	    1917189.008	    17022162.62
          0.419	    4725158.228	    1917189.008	    17022162.62
           0.42	    4725158.228	    1917189.008	    17022162.62
          0.421	    4725158.228	    1917189.008	    17022162.62
          0.422	    4725158.228	    1917189.008	    17022162.62
          0.423	    4725158.228	    1917189.008	    17022162.62
          0.424	    4725158.228	    1917189.008	    17022162.62
          0.425	    4725158.228	    1917189.008	    17022162.62
          0.426	    4725158.228	    1917189.008	    17022162.62
          0.427	    4725158.228	    1917189.008	    17022162.62
          0.428	    4725158.228	    1917189.008	    17022162.62
          0.429	    4725158.228	    1917189.008	    17022162.62
           0.43	    4725158.228	    1917189.008	    17022162.62
          0.431	    4725158.228	    1917189.008	    17022162.62
          0.432	    4725158.228	    1917189.008	    17022162.62
          0.433	    4725158.228	    1917189.008	    17022162.62
          0.434	    4725158.228	    1917189.008	    17022162.62
          0.435	    4725158.228	    1917189.008	    17022162.62
          0.436	    4725158.228	    1917189.008	    17022162.62
          0.437	    4725158.228	    1917189.008	    17022162.62
          0.438	    4725158.228	    1917189.008	    17022162.62
          0.439	    4725158.228	    1917189.008	    17022162.62
           0.44	    4725158.228	    1917189.008	    17022162.62
          0.441	    4725158.228	    1917189.008	    17022162.62
          0.442	    4725158.228	    1917189.008	    17022162.62
          0.443	    4725158.228	    1917189.008	    17022162.62
          0.444	    4725158.228	    1917189.008	    17022162.62
          0.445	    4725158.228	    1917189.008	    17022162.62
          0.446	    4725158.228	    1917189.008	    17022162.62
          0.447	    4725158.228	    1917189.008	    17022162.62
          0.448	    4725158.228	    1917189.008	    17022162.62
          0.449	    4725158.228	    1917189.008	    17022162.62
           0.45	    4725158.228	    1917189.008	    17022162.62
          0.451	    4725158.228	    1917189.008	    17022162.62
          0.452	    4725158.228	    1917189.008	    17022162.62
          0.453	    4725158.228	    1917189.008	    17022162.62
          0.454	    4725158.228	    1917189.008	    17022162.62
          0.455	    4725158.228	    1917189.008	    17022162.62
          0.456	    4725158.228	    1917189.008	    17022162.62
          0.457	    4725158.228	    1917189.008	    17022162.62
          0.458	    4725158.228	    1917189.008	    17022162.62
          0.459	    4725158.228	    1917189.008	    17022162.62
           0.46	    4725158.228	    1917189.008	    17022162.62
          0.461	    4725158.228	    1917189.008	    17022162.62
          0.462	    4725158.228	    1917189.008	    17022162.62
          0.463	    4725158.228	    1917189.008	    17022162.62
          0.464	    4725158.228	    1917189.008	    17022162.62
          0.465	    4725158.228	    1917189.008	    17022162.62
          0.466	    4725158.228	    1917189.008	    17022162.62
          0.467	    4725158.228	    1917189.008	    17022162.62
          0.468	    4725158.228	    1917189.008	    17022162.62
          0.469	    4725158.228	    1917189.008	    17022162.62
           0.47	    4725158.228	    1917189.008	    17022162.62
          0.471	    4725158.228	    1917189.008	    17022162.62
          0.472	    4725158.228	    1917189.008	    17022162.62
          0.473	    4725158.228	    1917189.008	    17022162.62
          0.474	    4725158.228	    1917189.008	    17022162.62
          0.475	    4725158.228	    1917189.008	    17022162.62
          0.476	    4725158.228	    1917189.008	    17022162.62
          0.477	    4725158.228	    1917189.008	    17022162.62
          0.478	    4725158.228	    1917189.008	    17022162.62
          0.479	    4725158.228	    1917189.008	    17022162.62
           0.48	    4725158.228	    1917189.008	    17022162.62
          0.481	    4725158.228	    1917189.008	    17022162.62
          0.482	    4725158.228	    1917189.008	    17022162.62
          0.483	    4725158.228	    1917189.008	    17022162.62
          0.484	    4725158.228	    1917189.008	    17022162.62
          0.485	    4725158.228	    1917189.008	    17022162.62
          0.486	    4725158.228	    1917189.008	    17022162.62
          0.487	    4725158.228	    1917189.008	    17022162.62
          0.488	    4725158.228	    1917189.008	    17022162.62
          0.489	    4725158.228	    1917189.008	    17022162.62
           0.49	    4725158.228	    1917189.008	    17022162.62
          0.491	    4725158.228	    1917189.008	    17022162.62
          0.492	    4725158.228	    1917189.008	    17022162.62
          0.493	    4725158.228	    1917189.008	    17022162.62
          0.494	    4725158.228	    1917189.008	    17022162.62
          0.495	    4725158.228	    1917189.008	    17022162.62
          0.496	    4725158.228	    1917189.008	    17022162.62
          0.497	    4725158.228	    1917189.008	    17022162.62
          0.498	    4725158.228	    1917189.008	    17022162.62
          0.499	    4725158.228	    1917189.008	    17022162.62
            0.5	    4725158.228	    1917189.008	    17022162.62
          0.501	    4725158.228	    1917189.008	    17022162.62
          0.502	    4725158.228	    1917189.008	    17022162.62
          0.503	    4725158.228	    1917189.008	    17022162.62
          0.504	    4725158.228	    1917189.008	    17022162.62
          0.505	    4725158.228	    1917189.008	    17022162.62
          0.506	    4725158.228	    1917189.008	    17022162.62
          0.507	    4725158.228	    1917189.008	    17022162.62
          0.508	    4725158.228	    1917189.008	    17022162.62
          0.509	    4725158.228	    1917189.008	    17022162.62
           0.51	    4725158.228	    1917189.008	    17022162.62
          0.511	    4725158.228	    1917189.008	    17022162.62
          0.512	    4725158.228	    1917189.008	    17022162.62
          0.513	    4725158.228	    1917189.008	    17022162.62
          0.514	    4725158.228	    1917189.008	    17022162.62
          0.515	    4725158.228	    1917189.008	    17022162.62
          0.516	    4725158.228	    1917189.008	    17022162.62
          0.517	    4725158.228	    1917189.008	    17022162.62
          0.518	    4725158.228	    1917189.008	    17022162.62
          0.519	    4725158.228	    1917189.008	    17022162.62
           0.52	    4725158.228	    1917189.008	    17022162.62
          0.521	    4725158.228	    1917189.008	    17022162.62
          0.522	    4725158.228	    1917189.008	    17022162.62
          0.523	    4725158.228	    1917189.008	    17022162.62
          0.524	    4725158.228	    1917189.008	    17022162.62
          0.525	    4725158.228	    1917189.008	    17022162.62
          0.526	    4725158.228	    1917189.008	    17022162.62
          0.527	    4725158.228	    1917189.008	    17022162.62
          0.528	    4725158.228	    1917189.008	    17022162.62
          0.529	    4725158.228	    1917189.008	    17022162.62
           0.53	    4725158.228	    1917189.008	    17022162.62
          0.531	    4725158.228	    1917189.008	    17022162.62
          0.532	    4725158.228	    1917189.008	    17022162.62
          0.533	    4725158.228	    1917189.008	    17022162.62
          0.534	    4725158.228	    1917189.008	    17022162.62
          0.535	    4725158.228	    1917189.008	    17022162.62
          0.536	    4725158.228	    1917189.008	    17022162.62
