CO2	InvCost	OpCost	TotalCost	a
    530826.1054	    3158426.313	     16772642.3	    19931068.61	0.91
    523360.5931	    3240100.525	     16564064.8	    19804165.33	0.92
    516636.9364	    3324001.333	    16376208.41	    19700209.74	0.93
    505311.4027	    3486834.408	    16059766.51	    19546600.92	0.94
    505311.4027	    3486834.408	    16059766.51	    19546600.92	0.95
    449630.8092	    4632430.973	    14578766.03	       19211197	0.96
    416058.3183	    5509583.149	    13622089.14	    19131672.29	0.97
    369109.0931	    7149487.504	    12388079.79	    19537567.29	0.98
    369109.0931	    7149487.504	    12388079.79	    19537567.29	0.99
    353322.9939	    20141624.47	    10094917.81	    30236542.28	1
